상호명,상권업종중분류명,시도명,시군구명,행정동명,경도,위도
신세계노래연습장,유원지·오락,전북특별자치도,익산시,신동,126.957509317995,35.9610441702224
마님노래타운,주점,전북특별자치도,군산시,나운3동,126.690501526574,35.9618512526675
고기삼촌,식료품 소매,전북특별자치도,전주시 덕진구,송천1동,127.128139651665,35.8664155342005
더웨스트변산리조트,일반 숙박,전북특별자치도,부안군,변산면,126.48545829595,35.6057374832555
뉴청소,청소·방제,전북특별자치도,군산시,신풍동,126.70908240951,35.973532677191
와인지몽,서양식,전북특별자치도,전주시 완산구,서신동,127.116145715194,35.8342348739225
금마형제트럭,자동차 수리·세차,전북특별자치도,익산시,금마면,127.050111990235,35.9874114407633
한국지엠익산바로서비스,자동차 수리·세차,전북특별자치도,익산시,모현동,126.942140263893,35.9521064545078
현대오토,자동차 수리·세차,전북특별자치도,익산시,팔봉동,126.983642033352,35.9405924027224
익산시재활용센타,중고 상품 소매,전북특별자치도,익산시,남중동,126.960172776007,35.9551870235415
대도이용원,이용·미용,전북특별자치도,군산시,나운2동,126.704298975418,35.9688886401184
이택구사랑채,일반 숙박,전북특별자치도,전주시 완산구,풍남동,127.153475729513,35.8160957192531
더샵노래연습장,유원지·오락,전북특별자치도,전주시 완산구,효자5동,127.107822382521,35.8176234048646
이비가짬뽕,중식,전북특별자치도,완주군,봉동읍,127.125472645777,35.9725399739576
카페메이,비알코올 ,전북특별자치도,전주시 완산구,효자3동,127.114151726457,35.8020707947358
밧데리할인마트,자동차 부품 소매,전북특별자치도,임실군,임실읍,127.285636534278,35.6139872010555
신금상회관,한식,전북특별자치도,정읍시,내장상동,126.86064172632,35.5630967001879
이마트24익산육군부사관학교점,종합 소매,전북특별자치도,익산시,여산면,127.067973865209,36.0616639936206
지산누리지산누리향돈촌식당,한식,전북특별자치도,남원시,운봉읍,127.51925881317,35.4438720634837
네일;지혜로움,이용·미용,전북특별자치도,군산시,수송동,126.718797083717,35.9603797755413
법인두레별팜,식료품 소매,전북특별자치도,익산시,영등1동,126.974861597112,35.950035901108
별하나풀빌라민박,일반 숙박,전북특별자치도,익산시,용동면,126.990172996733,36.092766014331
생고기제작소전북지사,한식,전북특별자치도,김제시,요촌동,126.895991242223,35.8037022704334
스포츠마사지테라피원,욕탕·신체관리,전북특별자치도,군산시,개정면,126.805860362771,35.9472769430481
태리헤어라인,이용·미용,전북특별자치도,전주시 완산구,평화2동,127.132757790654,35.787270961695
비요리,주점,전북특별자치도,전주시 완산구,중앙동,127.140555306484,35.8182745457874
비에이치씨익산금마점,기타 간이,전북특별자치도,익산시,금마면,127.052576949885,35.9921779200898
전북굴삭기렌트,산업용품 대여,전북특별자치도,전주시 완산구,삼천3동,127.104393398161,35.784811438416
옥계공인중개사사무소,부동산 서비스,전북특별자치도,전주시 완산구,서신동,127.12584773389,35.8314131806743
황금사불교용품전시장,기타 상품 소매,전북특별자치도,전주시 완산구,노송동,127.146173818373,35.8288125797946
화원팬션,일반 숙박,전북특별자치도,김제시,금산면,127.034129030344,35.7210419297591
리플리베이커리,기타 간이,전북특별자치도,전주시 완산구,삼천1동,127.119667695252,35.7989740984416
현대장수서비스,자동차 수리·세차,전북특별자치도,장수군,계남면,127.583126088918,35.7250325196334
진무오토바이,모터사이클 소매,전북특별자치도,전주시 덕진구,우아2동,127.17369400716,35.8424029689794
서곡공인중개사사무소,부동산 서비스,전북특별자치도,전주시 완산구,효자5동,127.096619112288,35.8317827097047
황강연한약방,식료품 소매,전북특별자치도,전주시 완산구,풍남동,127.150059216167,35.8116297791171
다사랑약국,의약·화장품 소매,전북특별자치도,무주군,안성면,127.654700099692,35.8677281277187
토마스에코에너지,기술 서비스,전북특별자치도,김제시,요촌동,126.879173806061,35.8042273030127
소유공인중개사사무소,부동산 서비스,전북특별자치도,전주시 완산구,효자5동,127.101651004853,35.8201162611465
숲이야기카페,비알코올 ,전북특별자치도,전주시 덕진구,혁신동,127.068572918831,35.8303870070067
벌크커피,비알코올 ,전북특별자치도,전주시 덕진구,인후3동,127.163442538704,35.8254196303877
경희대박사태권도,기타 교육,전북특별자치도,전주시 덕진구,송천2동,127.114234224159,35.8596521319562
물망초양품점,담배 소매,전북특별자치도,무주군,무주읍,127.663166417426,36.0065513413629
에이에이아이전주센터,기타 교육,전북특별자치도,전주시 덕진구,인후3동,127.161538561614,35.8251608392239
지산디앤씨,부동산 서비스,전북특별자치도,익산시,남중동,126.956995735414,35.9473271053506
엠케이네일,이용·미용,전북특별자치도,전주시 덕진구,인후3동,127.163648099787,35.8339092032961
리드앤톡영어도서관초중등구문독해전문학원,일반 교육,전북특별자치도,완주군,이서면,127.0576889949,35.8390718432122
생생면옥,한식,전북특별자치도,전주시 덕진구,송천1동,127.125974326431,35.8624793464329
서울곱창,한식,전북특별자치도,군산시,경암동,126.732475906567,35.9802472333652
7번가피자,기타 간이,전북특별자치도,장수군,장수읍,127.518874267923,35.6494398890818
낙지마당평화점,한식,전북특별자치도,전주시 완산구,평화2동,127.1308175778,35.7912837160893
아이파크공인중개사사무소,부동산 서비스,전북특별자치도,군산시,수송동,126.724745458338,35.9680540711506
유정카서비스,자동차 수리·세차,전북특별자치도,군산시,흥남동,126.717982977284,35.9742208392732
참치본가,일식,전북특별자치도,군산시,나운3동,126.689776919447,35.9628858023691
미당,이용·미용,전북특별자치도,전주시 완산구,중화산1동,127.129058064066,35.8113837808706
MJ모터스,자동차 수리·세차,전북특별자치도,익산시,동산동,126.96148278636,35.9281862259011
세븐일레븐익산공단대로점,종합 소매,전북특별자치도,익산시,삼성동,126.997982561187,35.9563111528294
온누리슈퍼,종합 소매,전북특별자치도,익산시,어양동,126.987241930468,35.9527776284625
써니,섬유·의복·신발 소매,전북특별자치도,익산시,금마면,127.05320913732,35.9922767771992
드림쥬얼리,시계·귀금속 소매,전북특별자치도,익산시,모현동,126.93716322832,35.9523743242923
맛있는옛날통닭,기타 간이,전북특별자치도,김제시,교월동,126.882602958592,35.7971017087705
스카이주유소,연료 소매,전북특별자치도,김제시,검산동,126.910061148342,35.8063362936553
희망수산,한식,전북특별자치도,군산시,해신동,126.704662363748,35.9933580078039
일력생선,한식,전북특별자치도,군산시,월명동,126.709410113485,35.9869708572627
셋업365,컴퓨터 수리,전북특별자치도,군산시,흥남동,126.721050917418,35.9782925759662
천지목욕탕,욕탕·신체관리,전북특별자치도,군산시,조촌동,126.743581341648,35.9749001239025
업소명없음,스포츠 서비스,전북특별자치도,군산시,임피면,126.866594028306,35.9629602701056
남부종로약국,의약·화장품 소매,전북특별자치도,익산시,동산동,126.961715715503,35.9277086407854
일목교역주,기타 사업 서비스,전북특별자치도,군산시,소룡동,126.643466938931,35.9714089947211
한마음공인중개사,부동산 서비스,전북특별자치도,전주시 완산구,효자2동,127.11534695734,35.8099917502628
더블유웨딩스튜디오동아스튜디오,사진 촬영,전북특별자치도,군산시,나운1동,126.697944869549,35.9692873821998
빈이네찬방,식료품 소매,전북특별자치도,군산시,나운2동,126.708604826791,35.9647084298301
토프레소,비알코올 ,전북특별자치도,정읍시,초산동,126.850997164129,35.5592906990012
세종디자인기획,인쇄·제품제작,전북특별자치도,정읍시,수성동,126.855231083123,35.5662899334348
매창주유소,연료 소매,전북특별자치도,부안군,부안읍,126.727055586352,35.7180694732903
맛나는집,한식,전북특별자치도,무주군,무주읍,127.664447717621,36.0072381850024
허태공바다회,한식,전북특별자치도,익산시,인화동,126.951707850202,35.9307872879372
미래,장례식장 ,전북특별자치도,군산시,수송동,126.716747740776,35.963078664472
루프탑아줄,주점,전북특별자치도,전주시 완산구,풍남동,127.147144234479,35.8149319973596
도토리슈퍼,종합 소매,전북특별자치도,전주시 덕진구,진북동,127.134207928105,35.8208143410387
태양항공여행사,여행사·보조,전북특별자치도,완주군,삼례읍,127.085227703786,35.9220517138222
WM카페테리아,비알코올 ,전북특별자치도,익산시,신동,126.960219910347,35.9717157664206
한일주유소,연료 소매,전북특별자치도,남원시,금동,127.374241622674,35.3995863178533
순수기획,광고,전북특별자치도,정읍시,내장상동,126.870413897063,35.5635762748651
신의주찹쌀순대,한식,전북특별자치도,남원시,향교동,127.390254063948,35.4146957811568
빛광아이티,가전·통신 소매,전북특별자치도,전주시 완산구,효자5동,127.101141611674,35.828552482192
친구,주점,전북특별자치도,군산시,경암동,126.728190089971,35.9754700734114
케네스상사,섬유·의복·신발 소매,전북특별자치도,전주시 덕진구,송천2동,127.113938325227,35.869503114705
휴먼컴퓨터,가전·통신 소매,전북특별자치도,전주시 완산구,효자4동,127.097978199105,35.8119719112051
셀피아,세탁,전북특별자치도,전주시 완산구,동서학동,127.153017712127,35.8080660674118
꽃네뜨게방,섬유·의복·신발 소매,전북특별자치도,전주시 완산구,서서학동,127.147371097563,35.805964169079
오션디앤씨,본사·경영 컨설팅,전북특별자치도,군산시,개정동,126.742707069758,35.9641465125871
싸인워크,인쇄·제품제작,전북특별자치도,익산시,팔봉동,126.981291227956,35.9460535876918
모델종합장식,철물·건설자재 소매,전북특별자치도,남원시,동충동,127.390679843035,35.4116659865765
행운집,한식,전북특별자치도,전주시 덕진구,인후2동,127.145299356784,35.840863455661
인생극장,한식,전북특별자치도,군산시,월명동,126.713975681244,35.9878379990591
골든힐폼,가구 소매,전북특별자치도,김제시,백구면,127.002092846618,35.8733604145116
임실만복젓갈&반찬,식료품 소매,전북특별자치도,임실군,임실읍,127.282713276209,35.6144537524058
수)비비안전주점수,섬유·의복·신발 소매,전북특별자치도,전주시 완산구,효자5동,127.102509274616,35.8163302374887
으뜸문구마트,종합 소매,전북특별자치도,완주군,삼례읍,127.069770720068,35.9090657195858
춘향골게장집,한식,전북특별자치도,남원시,죽항동,127.383333944377,35.4041725493771
보람상사,의약·화장품 소매,전북특별자치도,익산시,삼성동,126.998348295047,35.9594564864501
가나안자동차운전학원,기타 교육,전북특별자치도,익산시,신동,126.943938103937,35.9646886168776
지센,섬유·의복·신발 소매,전북특별자치도,남원시,죽항동,127.380745054839,35.4061185678222
동화석유,연료 소매,전북특별자치도,정읍시,태인면,126.937336355828,35.661951551773
밧데리아울렛,기타 생활용품 소매,전북특별자치도,익산시,팔봉동,126.987198496022,35.9471809153284
977맥가,주점,전북특별자치도,남원시,금동,127.368358848365,35.3961793915776
본초맘죽,한식,전북특별자치도,전주시 덕진구,송천1동,127.13323187215,35.8790275253233
리행정사사무소,법무관련 ,전북특별자치도,군산시,경암동,126.727383028016,35.9780187349982
예나스,교육 지원,전북특별자치도,전주시 완산구,삼천1동,127.128632207111,35.8011729366088
법인꼬숨식품,식료품 소매,전북특별자치도,완주군,소양면,127.261869787037,35.8594390861872
다원공인중개사사무소,부동산 서비스,전북특별자치도,전주시 완산구,삼천1동,127.117699880306,35.7999133547623
신박엔지니어링,기술 서비스,전북특별자치도,군산시,흥남동,126.719186448321,35.978774893104
